Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,Materials,Communication Services,Energy,Financials,Industrials,Technology,Consumer Staples,Real Estate,Utilities,Healthcare,Consumer Discretionary,Materials,Communication Services,Energy,Financials,Industrials,Technology,Consumer Staples,Real Estate,Utilities,Healthcare,Consumer Discretionary,Materials,Communication Services,Energy,Financials,Industrials,Technology,Consumer Staples,Real Estate,Utilities,Healthcare,Consumer Discretionary,Materials,Communication Services,Energy,Financials,Industrials,Technology,Consumer Staples,Real Estate,Utilities,Healthcare,Consumer Discretionary,Materials,Communication Services,Energy,Financials,Industrials,Technology,Consumer Staples,Real Estate,Utilities,Healthcare,Consumer Discretionary
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-11-23,82.00753021240234,75.640869140625,49.898197174072266,37.58708953857422,100.0660629272461,163.9257049560547,66.24458312988281,42.66588592529297,60.39174270629883,124.7691879272461,202.77816772460938,82.5910463436332,76.04551855690407,50.06351155135376,37.615149011711345,100.42411936424118,164.44946854569866,66.35333185885278,42.78469751354519,60.74814267189435,124.90100900400151,205.567631382768,81.59072691880998,75.10132923500646,49.00203181145938,37.091416180687425,99.5478343196622,161.85008268544715,65.70991743538819,42.15104466208779,60.026437669942275,123.67696230588112,199.998399146346,81.95195926652285,75.69867409992779,49.045534372153014,37.250407969671016,100.00953072718728,163.67353180533573,65.81865925045842,42.34905949956427,60.32046135362693,124.05358984877665,204.44409576722242,7615700,5080500.0,33862300,61571200,14090400,14619900,13405700,9784700,9518200,12075200,11481400
2021-11-24,81.42402648925781,75.74687194824219,50.38542938232422,37.50292205810547,99.95298767089844,165.11875915527344,66.04521942138672,43.23793029785156,60.42737579345703,124.72211456298828,203.19468688964844,81.75745928184483,75.84803065660104,50.67255222809274,37.65255951534073,100.16028196691045,165.15754934305372,66.25365277414213,43.295133758669785,60.55211474608469,124.94808533143596,203.8145661963407,81.24804237848983,75.0531828314538,49.56757003937269,37.362638948744014,99.60435570135706,162.15079919814238,65.7461724911207,42.54267274079488,60.05315893557405,124.10066621491886,199.57227319517028,81.57221805635207,75.43856649084535,49.63717346562936,37.51227640597927,99.73626894632241,162.9461386454186,66.15396815942002,42.657083019638954,60.3650063171432,124.533786432723,200.63768290215685,5182600,4243100.0,21434300,40410300,10760400,9120500,9556400,5086700,7965800,6760800,8170600
2021-11-26,80.02543640136719,74.35948944091797,48.35818099975586,36.259063720703125,97.24874877929688,160.99661254882812,65.21149444580078,42.06743621826172,59.48291778564453,124.2607192993164,197.6544952392578,80.40518305485546,75.01945404993457,48.514789538423045,36.48351813732693,97.78582617119636,164.0227504391408,65.90022256859315,42.76269382614361,60.39173106484941,125.90848967714747,200.52143107484324,79.16405122821062,74.29204785569424,47.105286138160054,35.847561578467065,96.56091647867547,160.35646344133377,64.97587565649555,42.00583145373627,59.331443240974856,123.8275847640514,197.3251728591667,79.57159042692992,75.01463941905484,47.88834542665743,36.32452988952162,97.38066202020325,162.76185471825497,65.6011687491557,42.65708613798682,59.99969049848988,125.17405602956474,199.83376018916184,7107500,4963000.0,44727200,76492200,14694100,12383900,11715600,6829200,10927300,11896900,7664600
2021-11-29,80.39592742919922,74.995361328125,48.6365966796875,36.37129211425781,97.4183578491211,165.02169799804688,65.3746109008789,42.5954704284668,60.365013122558594,124.59969329833984,200.72482299804688,80.81272375088446,75.34220584407879,49.906889786769725,36.81085374862496,98.25695229285945,165.46786638458258,65.62835100905917,42.91229341152882,60.53430463353729,125.43770168231525,202.3229446156928,79.8679821240311,74.54735811619027,48.479984837002625,36.10007308166367,96.90012209681858,162.87817465363787,64.95775116402568,42.07534506029402,59.46510475049418,124.46787223908814,199.74656577908505,80.63673962699498,75.1976934212489,49.410953391278284,36.679921406721235,98.23811062401793,163.39224434237363,65.28399042137158,42.39305098880057,59.946243678199,124.93866378890394,200.2502222294869,6140200,6518700.0,35441200,79316500,11693000,12489900,13646600,7173400,11410900,17137100,8383800
2021-11-30,78.404541015625,72.61563873291016,47.496822357177734,35.50152587890625,94.94966888427734,163.64443969726562,63.69810104370117,41.70660400390625,58.60083770751953,122.15156555175781,198.01287841796875,80.19214627681406,74.6966986487963,48.44519281828882,36.08137424781147,96.9849138911077,165.9043486670254,65.02117926243977,42.50746924485247,60.08880705150834,124.44903050191363,201.538444588858,78.25634239232468,72.53374590306049,47.26190453810992,35.44541405249795,94.85544617590153,162.2477564885074,63.56216688197557,41.68900216422299,58.54738009198884,121.9726624727415,196.95714906092851,79.98837670302578,74.6966986487963,47.723037672372996,35.93173319701862,96.683396911066,164.40097396871585,64.966808363309,42.401861563960566,60.079895182998584,123.88408929006009,200.26963034409195,12002300,10423700.0,46262000,121263700,21058800,27033400,23715100,11022100,24311500,19467000,13217700
2021-12-01,77.60799407958984,70.93921661376953,46.9921760559082,35.108726501464844,93.63055419921875,161.40394592285156,63.389991760253906,41.16095733642578,58.70775604248047,121.93501281738281,194.43885803222656,80.33108382268058,73.8584925744554,49.05423104167861,36.3619416778574,96.77763782099933,166.62209107778193,64.66776337458543,42.62187634923416,60.12444394478174,124.37370962555013,202.18735548805628,77.57094442233355,70.90067751670048,46.96607518640273,35.108726501464844,93.59286367103337,161.2584494439569,63.36280630699572,41.13455625747137,58.67211536844786,121.91617713229458,194.30325991791298,79.64567576318862,73.6561604771976,48.61049634589217,36.128132902915794,96.3913224873823,165.3709042379656,64.13309077620926,42.155439382600015,58.99287463697783,122.73536420832514,200.25023112409886,11242800,9392300.0,44774800,101946500,19783600,19542100,22897400,12299600,23012300,22241400,12970500
2021-12-02,79.19181823730469,72.13389587402344,48.35818099975586,36.15618896484375,96.41016387939453,162.88787841796875,64.06060791015625,42.287452697753906,59.45620346069336,122.52820587158203,197.20892333984375,79.51599385772495,72.42775001383913,48.532191224726574,36.352587480379334,96.73994701415015,163.63471872099717,64.46840359648408,42.542674345878496,60.00861697751819,123.0272437345242,198.13874942831313,77.71913167603903,71.0644599783388,46.46144034009092,35.30512516321744,94.02629369121843,159.56105510430416,63.60749851916949,41.34577606508101,58.850325527770046,121.31355570146462,194.26450115467864,77.86732321687462,71.2089797332708,47.018281025674696,35.43605750690782,94.34665239677155,159.91022584859897,63.60749851916949,41.44258450797019,58.850325527770046,121.89734695743657,195.48488404040316,8978700,7579100.0,50371900,98076400,21919300,23436200,18704000,10097200,17525100,17531100,16643900
2021-12-03,79.01586151123047,71.97012329101562,47.9753532409668,35.56698989868164,96.29708862304688,160.16244506835938,64.8580551147461,42.076236724853516,60.053165435791016,122.75420379638672,193.3734130859375,80.17363703245469,72.60600745266352,49.228248173121784,36.29647570651811,96.84359047622098,163.85782753456778,64.95773969877933,42.542673735123856,60.07098237476788,123.85585447561712,198.52617043818543,78.31193908220685,71.03557762555403,47.514220144566686,35.28642008073168,95.32658092546042,158.1450153514233,64.22370495626022,41.71540739748807,58.87705032816693,121.73729216153863,191.3878726480229,79.3215159447939,72.48076088320961,49.01073206062626,36.20295005544225,96.59860564743038,163.35346640539296,64.41401000380598,42.340257610719604,59.75022309107369,123.38506285026634,197.94502727937638,9988600,8986900.0,37940100,97178200,19584900,24235000,22867600,11826500,21385700,22111900,14271600
2021-12-06,80.17362213134766,73.15515899658203,48.688804626464844,36.10942840576172,97.92716979980469,161.68519592285156,65.9999008178711,42.68348693847656,60.97088623046875,123.45095825195312,195.58175659179688,80.80345218049317,73.33339586947169,49.26304701656276,36.45546439980206,98.53962827770296,162.170154527779,66.24457679227073,43.03551703961518,61.603492882669,123.9876531367501,197.34454687749837,79.52527078656537,72.09535966895261,48.11456223636693,35.84756371488133,97.09799977954316,158.95973093112136,65.31117276141795,42.366660518893376,60.41846599437572,122.88600265671856,191.44600666750253,79.81239680118328,72.3747625795188,48.71490881626411,36.12813353620158,97.25817912628693,160.6279897160527,65.32023688310655,42.38426235967109,60.4451947997448,123.07433076674182,194.1482886839106,8123000,7739200.0,31969500,69716600,14457500,18900200,18524400,8711100,23611000,15230900,11663000
2021-12-07,81.396240234375,73.90666961669922,49.82859420776367,36.75473403930664,98.92594909667969,167.3301544189453,66.14488983154297,43.440345764160156,61.425289154052734,125.042236328125,200.1436767578125,81.90566424358862,74.26315079353768,50.298429833336556,36.85761045803747,99.74570192241096,167.53382878559665,66.47112906168292,43.506351822393114,61.57675689866154,125.34353544370552,200.78293130677864,81.09059289534717,73.68507897074231,49.30655351744957,36.35258271207067,98.63385648475933,164.88595842077376,65.981770216473,42.91230065550408,60.81941137785499,124.11948892942402,198.35183091637006,81.09985001078716,73.92594284278888,49.36746108583065,36.530279641746944,98.6715470135125,164.90536091275746,66.1086402599831,43.017911691559846,60.979790989135644,124.28896698804725,198.83611197848043,5653500,4549200.0,36843300,115475500,10563300,14345500,13169300,7763600,10894500,11974700,6937800
2021-12-08,81.73892974853516,74.44619750976562,49.81988525390625,36.55833053588867,99.17094421386719,168.09637451171875,65.93647003173828,43.625160217285156,61.36292266845703,125.98382568359375,200.64735412597656,81.92417095535997,74.63407102375433,50.35062506011227,36.92307155763099,99.34997244680969,168.21275985845276,66.32614432260452,43.7395704948696,61.77278018439067,126.06856471712418,200.98634203735563,81.2665554846831,73.84403786870165,49.71547845697412,36.464808477670886,98.6809816667799,166.2341349651529,65.37461198721735,43.29073198284243,61.033251563183896,124.76917539998415,199.07827327132227,81.67409461949657,74.1089895808861,50.107008094259896,36.77343412389984,98.97307430896267,167.3883389861463,66.03615463502264,43.440345939254016,61.478749749776476,125.40003437307462,200.2889760528619,4608200,9484400.0,23515000,53033200,10419600,11630800,14489800,6931400,12997200,15144700,5994000
2021-12-09,81.28508758544922,73.85848999023438,49.43706130981445,36.483516693115234,98.8599853515625,166.2826385498047,66.1176986694336,43.07072067260742,61.28272247314453,126.27570343017578,197.17022705078125,81.67409837758039,74.66297431812727,49.63717573311323,36.67056441132315,99.36879667000059,168.77531852884147,66.35331740726816,43.537161096028704,61.63021047524835,126.69000227102808,200.1437055142408,80.95164774462268,73.68506773478207,49.132540082845104,36.249707937264965,98.5207778059371,166.14685070814235,65.64646810766268,43.0311190457213,60.86395313784965,125.76725490475889,197.10242059838257,81.12762477925378,74.2342369852842,49.50666805828313,36.38064383735745,98.77518705952254,167.67932194962574,65.92739362060891,43.52835849635971,61.50547154104503,125.8614045893235,199.83377327508373,3300800,4065500.0,23399400,45521100,7325800,8600500,8613900,3572400,11891700,9095800,5878600
2021-12-10,81.7852554321289,73.89701843261719,49.80248260498047,36.52092361450195,99.26514434814453,169.619140625,67.23236846923828,43.290733337402344,61.61240005493164,126.71826171875,198.54559326171875,82.1001669426537,74.4558242697194,50.00259699815819,36.74538156937739,99.47243863619549,169.83252361305014,67.27767525650734,43.32593701733101,61.906430487110185,126.98190385066506,198.6133849382979,81.24804596141003,73.33821994609555,48.91501660978017,36.28711488000753,98.78459915209295,167.53380956901256,66.38958479035293,43.01967238780855,61.291640819421005,125.88966395134916,195.74644877678,81.90566152735896,74.3113045048715,49.96779362916243,36.73602722212025,99.30283487222037,168.02847685938485,66.50739073393257,43.24673041609536,61.53220684717258,125.94615664141402,198.11942348063388,4792500,4255400.0,19525600,38900900,8304100,12388300,10890000,3683700,11701800,8554300,7186400
2021-12-13,81.2943344116211,73.51165771484375,48.419090270996094,36.12813186645508,98.23810577392578,167.0973358154297,68.11141204833984,43.87158203125,62.3697509765625,127.9140853881836,193.43157958984375,81.92416435719774,74.1378979104396,49.5066708851781,36.44611193395885,99.22745508574991,170.2980655695431,68.31983851194403,44.0696002192794,62.67268650409367,128.27187723971227,197.72230339957014,81.02573680330767,73.28524508391338,48.18417246004886,36.006550308034576,98.06850200779414,166.85485651284174,67.11456578275069,43.10592043294329,61.55003588090518,126.71827068334552,192.9182279842898,81.73892316529223,73.81032656816375,49.35875819575238,36.436757585351835,99.03900965170698,169.96829726996637,67.2142504093096,43.16752519618591,61.55003588090518,126.71827068334552,197.39299577109875,4703300,4980800.0,28604000,44343000,12690200,10487000,16518100,5105600,13750000,12201800,7497800
2021-12-14,81.21099090576172,73.31896209716797,48.218971252441406,36.343231201171875,97.30528259277344,164.3524932861328,68.15670013427734,43.38753890991211,61.99554443359375,127.39619445800781,192.30801391601562,81.8963919045722,73.4538452791532,48.95852804210598,36.61445019643752,98.66211273754062,166.1371376721817,68.26544885537352,43.87157772670073,62.48558847998781,128.0647104035696,192.8600866451311,80.98870002683663,72.57710459624921,48.05366019827365,36.043956298685046,96.91896729189159,162.37386838851592,67.7126549557916,43.06191328512086,61.70151392709861,126.76533551423665,190.17718018529305,81.2295122012973,72.6734486761555,48.12326694889116,36.07201220590623,97.71044675051738,165.0799313043362,67.97545917968296,43.77477264910898,62.360849501068266,127.32086608700887,191.29102072344102,4536800,7010600.0,28798800,51734400,13174200,13547400,16048300,8920600,17502500,11070800,7685900
2021-12-15,81.386962890625,74.08970642089844,47.98405838012695,36.44611740112305,98.15330505371094,168.7074432373047,68.84542846679688,44.029991149902344,63.01127624511719,130.00437927246094,194.7488555908203,81.4888476671448,74.17159923090709,48.27117793849705,36.558344627771376,98.28521830168096,168.87232742745783,68.92698482250263,44.09159590742398,63.06473386210428,130.0702826152399,194.84570296671293,79.98836855826129,72.17532140710662,46.913876127109994,35.987850576880284,96.91897086682026,162.92672873655368,68.1385790617499,43.48434757305038,61.92425938128545,127.55625758301659,189.0633840565982,80.86827482838828,73.14551708974126,48.14936943985321,36.43676305111281,97.56911986662453,164.48829641949314,68.16576451365182,43.52835049167904,61.92425938128545,127.66924295201896,191.63008337273504,7311500,6693200.0,33858100,70424900,16908600,14135400,21277000,8196000,22682300,14996300,9521100
2021-12-16,82.2205581665039,73.9837417602539,48.288578033447266,36.90437316894531,98.20042419433594,163.9257049560547,69.33480834960938,44.19720458984375,63.3320198059082,130.77645874023438,190.44839477539062,82.74850336009928,74.85085309871718,49.280450997143134,37.16624140150436,99.21804688381987,169.60942048955195,69.57948440475724,44.487626523110826,63.715148493899335,131.43556394883376,196.04668324604827,81.87786123956408,73.75251452019084,48.21027209846956,36.67991876119583,97.85179220199427,162.95578773054157,68.78201428045534,43.91997983853504,62.89542671645063,129.75954740378845,190.19655913861322,81.94269636626882,74.26314471101327,48.401687343755626,36.86696291177424,98.78460940632128,169.33784485038927,68.7910784051353,44.126797238017,62.94889111791707,129.9949431473894,195.6980002543529,6535600,7365300.0,26865900,71156600,11866200,15637800,14499000,7161500,15104600,19227500,9184300
